barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
H308,891.29 T24 DWI,9th ed.,9.78817E+12,"Dwivedi, Kapildev | द्विवेदी, कपिलदेव ",Vaidik sahitya evam sanskriti : vaidik sahitya ka itihaas | वैदिक साहित्य एवं संस्कृति : वैदिक साहित्य का इतिहास,,367p.,Vishwavidyalaya Prakashan | विश्वविद्यालय प्रकाशन,Varanasi | वाराणसी,2024.0,260.0
H309,891.29 T24 DWI,9th ed.,9.78817E+12,"Dwivedi, Kapildev | द्विवेदी, कपिलदेव ",Vaidik sahitya evam sanskriti : vaidik sahitya ka itihaas | वैदिक साहित्य एवं संस्कृति : वैदिक साहित्य का इतिहास,,367p.,Vishwavidyalaya Prakashan | विश्वविद्यालय प्रकाशन,Varanasi | वाराणसी,2024.0,260.0
H310,891.29 T24 DWI,9th ed.,9.78817E+12,"Dwivedi, Kapildev | द्विवेदी, कपिलदेव ",Vaidik sahitya evam sanskriti : vaidik sahitya ka itihaas | वैदिक साहित्य एवं संस्कृति : वैदिक साहित्य का इतिहास,,367p.,Vishwavidyalaya Prakashan | विश्वविद्यालय प्रकाशन,Varanasi | वाराणसी,2024.0,260.0
10000,332.0151922 T04 SHR,,9.78818E+12,"Shreve, Steven E.",Stochastic calculus for finance II,: continuous-time models,550p.,Springer,New Delhi,2004.0,995.0
10001,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10002,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10003,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10004,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10005,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10006,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10007,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10008,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10009,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10010,548.83 T14 CUL.S,3rd ed. ,9.78933E+12,"Cullity, B.D.",Elements of x-ray diffraction,,652p.,Pearson,Noida,2014.0,625.0
10011,629.25 T06 HOA,,9.78321E+12,"Hoag, Kevin L.",Vehicular engine design,,223p.,Springer-Verlag,New York,2006.0,10537.05
10012,629.253 T10 ZHA,,,"Zhao, Hua [ed.]",Advanced direct injection combustion engine technologies and development,:diesel engines Vol.2,,Woodhead Publishing,,2010.0,
10013,,,9.78354E+11,"Aroumanis, T. and Kamimato, T",Flow and combustion in reciprocating engines,,,Springer,,2009.0,9031.65
10014,,2nd ed.,9.78144E+12,"Webster, John G. and Eren, Halit","Measurement ,instrumentation and sensors handbook",,,CRC Press,,2014.0,9118.1
10015,629.25 T09 ATK,2nd ed.,,"Atkins, Richard D.",Introduction to engine testing and development,,,SAE International,,2009.0,
10016,621.47 T13 KLE,,,"Kleissl, Jan [ed.]",Solar energy forecasting and resource assessment,,,Academic Press (Elsevier),,2013.0,
10017,174.962 T10 VES,,,"Vesilind, P. Aarne",Engineering peace and justice,:the responsibility of enginee to society,,Springer,,2010.0,
10018,,,9.78185E+12,"Lafleur, William R.; Bohme, G and Shimazno, s",Dark medicine: rationalizing unethical medical research,,,Indian University Press,,2010.0,8138.99
10019,,,9.7802E+12,"Hughes, Ifan G. and Hase, Thomas P.A.",Measurement and their uncertainties a practical guide to modern error analysis,,,Oxford University Press,,2010.0,1914.8
10020,,4th ed.,9.78813E+12,"Harris, Charles E; Pitchard, M.S and Robins, H.J",Engineering ethics: concepts and cases,,,Cengage learning,,2009.0,325.0
10021,174.962 T09 HAR.P,4th ed.,,"Harris, Charles E.",Engineering ethics,:concepts and cases,,Cengage Learning,,2009.0,325.0
10022,,2nd ed.,9.78042E+12,"Wang, Peijie",Financial econometrics,,,Routledge,,2009.0,4639.32
10023,,,9.78047E+12,"Clark, Iain J.",Foreign exchange option pricing a practiones guide,,,Wiley,,2011.0,7111.6
10024,,,,"Staal, J.F",A reader on the sanskrit grammarians,,,MIT press,,,
10025,330.91732 T12 OSU,8th ed.,9.78007E+12,"O'Sullivan, Arthur",Urban economics,,496p.,McGraw Hill,New York,2012.0,2582.31
10026,330.91732 T12 OSU,8th ed.,9.78007E+12,"O'Sullivan, Arthur",Urban economics,,496p.,McGraw Hill,New York,2012.0,2582.31
10027,530.12 T09 GEM.M,2nd ed.,,"Gemmer, J.",Quantum thermodynamics,:emergenceof thermodynamic behaviour within composite quantum systems,,Springer,,2009.0,
10028,539.6 N74 CHI,,,"Child, M.S.",Molecular collision theory,,,Dover Publication,,1974.0,
10029,621.381528 T13 CHA,,,"Chaudhury, Amit",Fundamentals of nanoscaled field effect transisto,,,Springer,,2013.0,
10030,670 T13 DAV,,,"Davim, J. Paulo [ed.]",Green manufacturing processes and systems,,,Springer,,2013.0,
10031,620.11260151825 T13 KUN,,,"Kuna, Meinhard",Finite elements in fracture mechanics,:theory numerics applications,,Springer,,2013.0,
10032,620.105 T13 KON.S,,,"Konyukhov, Alexander and Schweizerhof, Karl",Computational contact mechanics,:geometrically excat theory for arbitrary shaped bodies,,Springer,,2013.0,
10033,621.89 T13 WAN.C,,9.78039E+12,,Encyclopedia of tribology ,,,Springer Reference,New York,2013.0,142100.0
10034,621.89 T13 WAN.C,,9.78039E+12,,Encyclopedia of tribology ,,,Springer Reference,New York,2013.0,142100.0
10035,621.89 T13 WAN.C,,9.78039E+12,,Encyclopedia of tribology ,,,Springer Reference,New York,2013.0,142100.0
10036,621.89 T13 WAN.C,,9.78039E+12,,Encyclopedia of tribology ,,,Springer Reference,New York,2013.0,142100.0
10037,621.89 T13 WAN.C,,9.78039E+12,,Encyclopedia of tribology ,,,Springer Reference,New York,2013.0,142100.0
10038,621.89 T13 WAN.C,,9.78039E+12,,Encyclopedia of tribology ,,,Springer Reference,New York,2013.0,142100.0
10039,658.5015118 T13 SUW.S,,,"Suwa, Haruhiko and Sandor, Hiroaki",Online scheduling in manufacturing,:a cumulative delay approach,,Springer,,2013.0,
10040,620.106 T12 KRA.W,,,"Kraus, Allan D.",Introduction to thermal and fluid engineering,,,CRC Press,,2012.0,
10041,610.284 T13 OCH.D,,,"Ochsner, Andreas [ed.]",Characterization and development of biosystems and biomaterials,,,Springer,,2013.0,
10042,660.6 T14 FER.B,,,"Fernandes, Paulo Rui [ed.]",Tissue engineering,,,Springer,,2014.0,
10043,571.43 T13 OCH.A,,,"Oechsner, Andreas [ed.]",Advances in bio mechanical systems and materials,,,Springer,,2013.0,
10044,610.28 T13 GUO,,,"Guo, Yi [ed.]",Selected topics in micro nano robotics for biomedical applications,,,Springer,,2013.0,
10045,629.2504 T14 MED.C,,,"Medina, Alejandro",Quasi-dimensional simulation of spark ignition engines,:from thermodynamics optimization to cyclic variability,,Springer,,2014.0,
10046,629.252 T13 WIL,,,"Williams, J.J.",Introduction to analytical methods for internal combustion engine Cam mechanisms,,,Springer,,2013.0,
10047,536.7 T13 MAU,,,"Mauri, Roberto",Non equilibrium thermodynamics in multiphase flows,,,Springer,,2013.0,
10048,003.75 T13 FUC,,,"Fuchs, Armin",Nonlinear dynamics in complex systems,":theory and applications for the life, neuro and natural sciences",,Springer,,2013.0,
10049,620.11297 T12 WAN,,,"Wang, Zhong Lin",Piezotronics and piezo phototronics,,,Springer,,2012.0,
10050,624.17713 T13 MUN,,,"Munoz- Rojas, Pablo Andres [ed.]",Optimization of structures and components,,,Springer,,2013.0,
10051,621.38152 T13 UNL.H,,,"Unlu, Hilmi [ed.]",Low dimensional semiconductor structures,":characterization, modeling and applications",,Springer,,2013.0,
10052,530.12 T13 SCH,2nd ed.,,"Scheck, Florian",Quantum physics,,,Springer,,2013.0,
10053,530.12 T13 DUB.S,,,"Dubbe, Dirk and Stockmann, Hans-Jurgen",Quantum physics,:the bottom up approach,,Springer,,2013.0,
10054,547.7 T13 BRA.C,,,"fundamentals, methods, experiments",Polymer synthesis,:theory and practice,,Springer,,2013.0,
10055,530.12 T12 PIQ.J,,,"Piquemal, Jean-Philip [ed.]",From quantum mechanics to force fields,:a tropical collection from theoretical chemistry accounts,,Springer,,2012.0,
10056,620.5 T14 DUB,,,"Dubrovskii, Vladimir G.",Nucleation theory and growth of nanostructures,,,Springer,,2014.0,
10057,515 T13 ROS,,,"Rosini, Massimiliano Daniele",Macroscopic models for vehicular flows and crowd dynamics,:theory and applications | classical and non-classical advanced mathematics for real life applications,,Springer,,2013.0,
10058,531.01515 T13 VAZ.J,,,"Vazquez, Luis and Jimenez, Salvador",Newtonian dynamics for complex linear and optimization problems,,,Springer,,2013.0,
10059,410.285 T14 HAU,3rd ed.,,"Hausser, Roland",Foundations of computational linguistics,:human computer communication in natural language,,Springer,,2014.0,
10060,658.15 T14 PYL,,,"Pyles, Mark K.",Applied corporate finance,":questions, problems and making decisions in the real world",,Springer,,2014.0,
10061,332.6 T13 MAR,,,"Marty, Wolfgang",Portfolio analytics,:an introduction to return and risk measurement,,Springer,,2013.0,
10062,339 T11 ROS,48.99 PDS,,"Rossana, Robert J.",Macroeconomics,,,Routledge,,2011.0,
10063,410.2854 T13 PRZ.P,,,"Przepiorkowski, Adam [ed.]",Computational linguistics,:applications,,Springer,,2013.0,
10064,153 T14 GRO,3rd ed.,,"Groome, David",Introduction to cognitive psychology,:processes and disorde,,Psychology Press,,2014.0,
10065,491.4 T14 PAN,,,"Pandey, Pramod",Sounds and their patterns in Indic languages,,,Foundation Books,,2014.0,795.0
10066,330.91732 T00 WAS,,,"Wassmer, R.W. [ed.]",Readings in urban economics,:issues and public policy,,Blackwell Publishing,,2000.0,
10067,570.15195 T13 ZHA.L,,,"Zhang, David and Lu, Guangming",3D biometric,:systems and applications,,Springer,,2013.0,
10068,610.28 T14 SAH.M,,,"Saha, Punam K. [ed.]",Advanced computational approaches to biomedical engineering,,,Springer,,2014.0,
10069,003.72 T13 KRA,,,"Kranakis, Evangelos",Advances in network analysis and its applications,,,Springer,,2013.0,
10070,512.74 T14 JAR,,,"Jarvis, Frazer",Algebraic number theory,,,Springer,,2014.0,
10071,515.723 T14 DYK,2nd ed.,,"Dyke, Phil",Introduction to laplace transforms and fourier series,,,Springer,,2014.0,
10072,621.4021 T14 JIN,,,"Jin, Fangming [ed.]",Application of hydrothermal reactions to biomass conveion,,,Springer,,2014.0,
10073,620.5 T13 WEI.E,,,"Weissig, Volkmar [ed.]",Cellular and subcellular nanotechnology,:methods and protocols,,Springer,,2013.0,
10074,610.285 T13 RAK.D,,,"Rakocevic, Goran [ed.]",Computational medicine in data mining and modeling,,,Springer,,2013.0,
10075,629.8 T14 VYH.L,,,"Vyhlidal, Tomas [ed.]",Delay systems,:from theory to numerics and applications,,Springer,,2014.0,
10076,338.9 T14 NOV.F,2nd ed.,,"Novales, Alfonso",Economic growth,,,Springer,,2014.0,
10077,510 T14 GAS.P,,,"Gasinski, Leszek and Papageorgiri, N.S.",Excercises in analysis Part 1,,,Springer,,2014.0,
10078,536.25 T12 SHA,,,"Oliveira, Silvio De",Exergy,":production, cost and renewability",,Springer,,2013.0,
10079,006.312 T14 AGG.H,2nd ed.,,"Shang, De-Yi",Free convection film flows and heat transfer,:models of laminar free convection with phase change for heat and mass tranfer analysis,,Springer,,2012.0,
10080,006.312 T14 AGG.H,,,"Aggarwal, Charu C. [ed.]",Frequent pattern mining,,,Springer,,2014.0,
10081,530.41 T13 HIR,,,"Hit, Linda S.",Fundamentals of soft matter science,,,CRC Press,,2013.0,
10082,536.7 T12 TAH,,,"Tahir-Kheli, Raza",General and statistical thermodynamics,,,Springer,,2012.0,
10083,621.9023 T13 LOD,,,"Lodding, Hermann",Handbook of manufacturing control,":fundamentals, description, configuration",,Springer,,2013.0,
10084,621.8 T12 PER.O,,,"Perneder, Raimund and Osborne, Ian",Handbook timing belts,":principles, calculations, applications",,Springer,,2012.0,
10085,621.3813 T15 CHO.I,95.00 PDS,,"Choi, Jung Han [ed.]",High speed devices and circuits with THz applications,,,CRC Press,,2015.0,
10086,338.5 T15 BAN,,,"Banerjee, Samiran",Intermediate microeconomics,:a tool building approach,,Routledge,,2015.0,
10087,610.28 T13 YOO,,,"Yoon, Jeong-Yeol",Introduction to biosenso,:from electric circuits to immunosenso,,Springer,,2013.0,
10088,539.7 T12 LIN,,,"Linz, Ute [ed.]",Ion beam therapy,":fundamentals, technology, clinical applications",,Springer,,2012.0,
10089,621.366 T14 DEM,5th ed.,,"Demtroder, Wolfgang",Laser spectroscopy 1,:basic principles,,Springer,,2014.0,
10090,621.381 T14 SHA.P,,,"Shaw III, Gordon [ed.]",MEMS and nanotechnology,:proceedings of the 2013 Annual Conference on Experimental and Applied Mechanics,,Springer,,2014.0,
10091,670 T14 FU.C,,,"Fu, Ming Wang and Chan, Wai Lun",Micro scaled products development via microforming,":deformation behaviou, processes, tooling and its realization",,Springer,,2014.0,
10092,621.36 T13 YUP.S,,,"Yupapin, Preecha P.",Nanophotonics,":devices, circuits and systems",,Pan Stanford,,2013.0,
10093,515.35 T14 LOG.R,,,"Logemann, Hartmut and Ryan, Eugene P.",Ordinary differential equations,":analysis, qualitative theory and control",,Springer,,2014.0,
10094,620.193 T14 AOK.D,,,"Aoki, Hideo [ed.]",Physics of graphene,,,Springer,,2014.0,
10095,535.15 T14 FIC.W,,,"Ficek, Zbigniew and Wahiddin, Ridza",Quantum optics,:for beginne,,Pan Stanford,,2014.0,
10096,620.115 T13 LI.W,,,"Li, Handong",Silicon based nanomaterials,,,Springer,,2013.0,
10097,519.5 T14 OLI,,,"Olive, David J.",Statistical theory and inference,,,Springer,,2014.0,
10098,516 T14 NGU.S,,,"Nguyen-Schafer, Hung and Schmidt, Jan-Philip",Tensor analysis and elementary differential geometry for physicists and enginee,,,Springer,,2014.0,
